agency_id,route_id,route_long_name,route_short_name,route_type
DIMTS,1533,402CLDOWN,,3
DIMTS,1534,460CLDOWN,,3
DIMTS,1535,567UP,,3
DIMTS,1536,254STLDOWN,,3
DIMTS,1537,356DOWN,,3
DIMTS,1538,836578LTDDOWN,,3
DIMTS,1539,861UP,,3
DIMTS,1540,129STLUP,,3
DIMTS,1541,211UP,,3
DIMTS,1542,172UP,,3
DIMTS,1543,120AUP,,3
DIMTS,1544,129AUP,,3
DIMTS,1545,109UP,,3
DIMTS,1546,114+182AD,,3
DIMTS,1547,258LNKSTLDOWN,,3
DIMTS,1548,807DOWN,,3
DIMTS,1549,429CLUP,,3
DIMTS,1550,997LNKSTLUP,,3
DIMTS,1551,968AUP,,3
DIMTS,1552,826STLUP,,3
DIMTS,1553,206AUP,,3
DIMTS,1554,216ACLUP,,3
DIMTS,1555,743STLUP,,3
DIMTS,1556,336ALNKSTLDOWN,,3
DIMTS,1557,156STLUP,,3
DIMTS,1558,805AUP,,3
DIMTS,1559,929LSTLUP,,3
DIMTS,1560,770ALTDDOWN,,3
DIMTS,1561,411LNKSTLDOWN,,3
DIMTS,1562,126ADOWN,,3
DIMTS,1563,408LNKSTLDOWN,,3
DIMTS,1564,139STLDOWN,,3
DIMTS,1565,741ADOWN,,3
DIMTS,1566,624ASTLUP,,3
DIMTS,1567,833ADOWN,,3
DIMTS,1568,359DOWN,,3
DIMTS,1569,133AUP,,3
DIMTS,1570,931UP,,3
DIMTS,1571,405UP,,3
DIMTS,1572,161STLDOWN,,3
DIMTS,1573,144ADOWN,,3
DIMTS,1574,216CLUP,,3
DIMTS,1575,971LNKSTLUP,,3
DIMTS,1576,142STLDOWN,,3
DIMTS,1577,717AUP,,3
DIMTS,1578,153STLUP,,3
DIMTS,1579,826STLDOWN,,3
DIMTS,1580,157LNKSTLUP,,3
DIMTS,1581,774AUP,,3
DIMTS,1582,722DOWN,,3
DIMTS,1583,405STLUP,,3
DIMTS,1584,244STLDOWN,,3
DIMTS,1585,922UP,,3
DIMTS,1586,848DOWN,,3
DIMTS,1587,743STLDOWN,,3
DIMTS,1588,892STLUP,,3
DIMTS,1589,410STL2UP,,3
DIMTS,1590,978STL,,3
DIMTS,1591,623LNKSTLUP,,3
DIMTS,1592,129DOWN,,3
DIMTS,1593,103AUP,,3
DIMTS,1594,135DOWN,,3
DIMTS,1595,939DOWN,,3
DIMTS,1596,236AUP,,3
DIMTS,1597,480DOWN,,3
DIMTS,1598,481DOWN,,3
DIMTS,1599,951UP,,3
DIMTS,1600,534UP,,3
DIMTS,1601,103STLUP,,3
DIMTS,1602,405LNKSTLUP,,3
DIMTS,1603,876LNKSTLDOWN,,3
DIMTS,1604,336UP,,3
DIMTS,1605,119ADOWN,,3
DIMTS,1606,121DOWN,,3
DIMTS,1607,194UP,,3
DIMTS,1608,942ADOWN,,3
DIMTS,1609,890UP,,3
DIMTS,1610,479CLDOWN,,3
DIMTS,1611,717UP,,3
DIMTS,1612,836DOWN,,3
DIMTS,1613,142UP,,3
DIMTS,1614,940STLDOWN,,3
DIMTS,1615,175STLDOWN,,3
DIMTS,1616,942EDOWN,,3
DIMTS,1617,825LSTLUP,,3
DIMTS,1618,141UP,,3
DIMTS,1619,73LNKSTLDOWN,,3
DIMTS,1620,TMS(+)LAJPATNAGAR,,3
DIMTS,1621,588STLUP,,3
DIMTS,1622,546DOWN,,3
DIMTS,1623,828ADOWN,,3
DIMTS,1624,109STLDOWN,,3
DIMTS,1625,949ADOWN,,3
DIMTS,1626,260STLUP,,3
DIMTS,1627,901STLCLUP,,3
DIMTS,1628,91LINKSTLUP,,3
DIMTS,1629,418ASTLDOWN,,3
DIMTS,1630,522CLUP,,3
DIMTS,1631,396DOWN,,3
DIMTS,1632,351DOWN,,3
DIMTS,1633,418LNKSTLUP,,3
DIMTS,1634,124UP,,3
DIMTS,1635,154STLDOWN,,3
DIMTS,1636,740EXTDOWN,,3
DIMTS,1637,931STLDOWN,,3
DIMTS,1638,171BDOWN,,3
DIMTS,1639,774ADOWN,,3
DIMTS,1640,548LSTLUP,,3
DIMTS,1641,47ALSTLUP,,3
DIMTS,1642,129STLDOWN,,3
DIMTS,1643,743DOWN,,3
DIMTS,1644,764SUP,,3
DIMTS,1645,580DOWN,,3
DIMTS,1646,344UP,,3
DIMTS,1647,719UP,,3
DIMTS,1648,348DOWN,,3
DIMTS,1649,942AUP,,3
DIMTS,1650,138STLDOWN,,3
DIMTS,1651,931DOWN,,3
DIMTS,1652,972BUP,,3
DIMTS,1653,418ADOWN,,3
DIMTS,1654,816EXTUP,,3
DIMTS,1655,47BCLUP,,3
DIMTS,1656,611DUP,,3
DIMTS,1657,927EXTDOWN,,3
DIMTS,1658,RL-77DOWN,,3
DIMTS,1659,729ADOWN,,3
DIMTS,1660,548CLDOWN,,3
DIMTS,1661,534DOWN,,3
DIMTS,1662,174STLUP,,3
DIMTS,1663,753UP,,3
DIMTS,1664,S1UP,,3
DIMTS,1665,780UP,,3
DIMTS,1666,GL23UP,,3
DIMTS,1667,114BDOWN,,3
DIMTS,1668,216LNKSTLUP,,3
DIMTS,1669,580UP,,3
DIMTS,1670,725DOWN,,3
DIMTS,1671,460STLDN,,3
DIMTS,1672,457STLUP,,3
DIMTS,1673,764MSSTLDOWN,,3
DIMTS,1674,429STLUP2,,3
DIMTS,1675,449CLUP,,3
DIMTS,1676,721DOWN,,3
DIMTS,1677,227ASTLUP,,3
DIMTS,1678,624EXTUP,,3
DIMTS,1679,722STLDOWN,,3
DIMTS,1680,728LNKSTLDOWN,,3
DIMTS,1681,137ADOWN,,3
DIMTS,1682,741AUP,,3
DIMTS,1683,17DOWN,,3
DIMTS,1684,623DOWN,,3
DIMTS,1685,833LNKSTLDOWN,,3
DIMTS,1686,03STLUP,,3
DIMTS,1687,405ASTLDOWN,,3
DIMTS,1688,883EXTUP,,3
DIMTS,1689,445LNKSTLUP,,3
DIMTS,1690,208UP,,3
DIMTS,1691,836STLDOWN,,3
DIMTS,1692,171CDOWN,,3
DIMTS,1693,239CLUP,,3
DIMTS,1694,753STLDOWN,,3
DIMTS,1695,962UP,,3
DIMTS,1696,518DOWN,,3
DIMTS,1697,833AUP,,3
DIMTS,1698,460CLUP,,3
DIMTS,1699,138ADOWN,,3
DIMTS,1700,165BDOWN,,3
DIMTS,1701,107STLUP,,3
DIMTS,1702,125EXTDOWN,,3
DIMTS,1703,727LSTLDOWN,,3
DIMTS,1704,580LNKSTLDOWN,,3
DIMTS,1705,712DOWN,,3
DIMTS,1706,938ACLUP,,3
DIMTS,1707,790+876UP,,3
DIMTS,1708,271STLDOWN,,3
DIMTS,1709,107DOWN,,3
DIMTS,1710,405DOWN,,3
DIMTS,1711,243BUP,,3
DIMTS,1712,411STLDOWN,,3
DIMTS,1713,539STLDOWN,,3
DIMTS,1714,892LSTLUP,,3
DIMTS,1715,829ADOWN,,3
DIMTS,1716,182AUP,,3
DIMTS,1717,905STLUP,,3
DIMTS,1718,78STLUP,,3
DIMTS,1719,703AUP,,3
DIMTS,1720,992DOWN,,3
DIMTS,1721,961EUP,,3
DIMTS,1722,792STLDOWN,,3
DIMTS,1723,790STLUP,,3
DIMTS,1724,33LSTLUP,,3
DIMTS,1725,17AUP,,3
DIMTS,1726,317STLUP,,3
DIMTS,1727,780STLDOWN,,3
DIMTS,1728,156UP,,3
DIMTS,1729,840STL,,3
DIMTS,1730,878STLUP,,3
DIMTS,1731,962EXTCLUP,,3
DIMTS,1732,887LSTLUP,,3
DIMTS,1733,356UP,,3
DIMTS,1734,826UP,,3
DIMTS,1735,821DOWN,,3
DIMTS,1736,370STLDOWN,,3
DIMTS,1737,990ESTLDOWN,,3
DIMTS,1738,953STLDOWN,,3
DIMTS,1739,412UP,,3
DIMTS,1740,808UP,,3
DIMTS,1741,890STLUP,,3
DIMTS,1742,402STLUP,,3
DIMTS,1743,930DOWN,,3
DIMTS,1744,316UP,,3
DIMTS,1745,818BUP,,3
DIMTS,1746,104STLDOWN,,3
DIMTS,1747,761DOWN,,3
DIMTS,1748,929AUP,,3
DIMTS,1749,838AUP,,3
DIMTS,1750,193UP,,3
DIMTS,1751,175ADOWN,,3
DIMTS,1752,819STLUP,,3
DIMTS,1753,953DOWN,,3
DIMTS,1754,185UP,,3
DIMTS,1755,886ADOWN,,3
DIMTS,1756,923DOWN,,3
DIMTS,1757,108UP,,3
DIMTS,1758,729BUP,,3
DIMTS,1759,978ADOWN,,3
DIMTS,1760,480UP,,3
DIMTS,1761,859STLUP,,3
DIMTS,1762,479STLUP,,3
DIMTS,1763,825DOWN,,3
DIMTS,1764,942UP,,3
DIMTS,1765,813LNKSTLDOWN,,3
DIMTS,1766,469DOWN,,3
DIMTS,1767,419UPVIACL,,3
DIMTS,1768,160LSTLUP,,3
DIMTS,1769,137STLUP,,3
DIMTS,1770,529UP,,3
DIMTS,1771,TMS-PBAGH,,3
DIMTS,1772,160DOWN,,3
DIMTS,1773,185LNKSTL2DOWN,,3
DIMTS,1774,923UP,,3
DIMTS,1775,805ADOWN,,3
DIMTS,1776,402LNKSTLUP,,3
DIMTS,1777,164ADOWN,,3
DIMTS,1778,AIRPORTEXP08UP,,3
DIMTS,1779,GL91DOWN,,3
DIMTS,1780,825AUP,,3
DIMTS,1781,378STLDOWN,,3
DIMTS,1782,171CUP,,3
DIMTS,1783,972CUP,,3
DIMTS,1784,873STLDOWN,,3
DIMTS,1785,818ADOWN,,3
DIMTS,1786,106DOWN,,3
DIMTS,1787,835UP,,3
DIMTS,1788,702DOWN,,3
DIMTS,1789,910DOWN,,3
DIMTS,1790,352UP,,3
DIMTS,1791,847UP,,3
DIMTS,1792,763DOWN,,3
DIMTS,1793,536DOWN,,3
DIMTS,1794,743BUP,,3
DIMTS,1795,310LNKSTLUP,,3
DIMTS,1796,793AUP,,3
DIMTS,1797,237UP,,3
DIMTS,1798,171UP,,3
DIMTS,1799,47ALNKSTLUP,,3
DIMTS,1800,114+182AU,,3
DIMTS,1801,740DOWN,,3
DIMTS,1802,219EXTDOWN,,3
DIMTS,1803,724EXTDOWN,,3
DIMTS,1804,403CLDOWN,,3
DIMTS,1805,711EXTUP,,3
DIMTS,1806,173STLUP,,3
DIMTS,1807,109AUP,,3
DIMTS,1808,702UP,,3
DIMTS,1809,968DOWN,,3
DIMTS,1810,412STLDOWN,,3
DIMTS,1811,852UP,,3
DIMTS,1812,741UP,,3
DIMTS,1813,104STLUP,,3
DIMTS,1814,534BDOWN,,3
DIMTS,1815,261MSTLUP,,3
DIMTS,1816,962STLUP,,3
DIMTS,1817,764MSTLUP,,3
DIMTS,1818,539AUP,,3
DIMTS,1819,465LINKSTLDOWN,,3
DIMTS,1820,956STLDOWN,,3
DIMTS,1821,TMS(+)AL,,3
DIMTS,1822,103STLDOWN,,3
DIMTS,1823,871ADOWN,,3
DIMTS,1824,232UP,,3
DIMTS,1825,123STLDOWN,,3
DIMTS,1826,479ACLDOWN,,3
DIMTS,1827,144ASTLDOWN,,3
DIMTS,1828,717ALNKSTLDOWN,,3
DIMTS,1829,171LSTLUP,,3
DIMTS,1830,874DOWN,,3
DIMTS,1831,404LINKSTLUP,,3
DIMTS,1832,956STLUP,,3
DIMTS,1833,728ADOWN,,3
DIMTS,1834,968STLUP,,3
DIMTS,1835,978AUP,,3
DIMTS,1836,850LTDUP,,3
DIMTS,1837,949AUP,,3
DIMTS,1838,972EXTUP,,3
DIMTS,1839,770BDOWN,,3
DIMTS,1840,262LINKSTLUP,,3
DIMTS,1841,929STLDOWN,,3
DIMTS,1842,312LNKSTLDOWN,,3
DIMTS,1843,876STLDOWN,,3
DIMTS,1844,548CLUP,,3
DIMTS,1845,934UP,,3
DIMTS,1846,921ADOWN,,3
DIMTS,1847,172STLDOWN,,3
DIMTS,1848,LTDUP,,3
DIMTS,1849,123DOWN,,3
DIMTS,1850,433STLUP,,3
DIMTS,1851,719STLUP,,3
DIMTS,1852,807SPLUP,,3
DIMTS,1853,125UP,,3
DIMTS,1854,794DOWN,,3
DIMTS,1855,790ADOWN2,,3
DIMTS,1856,175STLUP,,3
DIMTS,1857,883STLUP,,3
DIMTS,1858,149AUP,,3
DIMTS,1859,102UP,,3
DIMTS,1860,918DOWN,,3
DIMTS,1861,813CLUP,,3
DIMTS,1862,834AUP,,3
DIMTS,1863,119STLUP,,3
DIMTS,1864,272UP,,3
DIMTS,1865,233DOWN,,3
DIMTS,1866,244DOWN,,3
DIMTS,1867,425CLDOWN,,3
DIMTS,1868,835LSTLDOWN,,3
DIMTS,1869,824LNKSTLUP,,3
DIMTS,1870,978EUP,,3
DIMTS,1871,158UP,,3
DIMTS,1872,727DOWN,,3
DIMTS,1873,968ADOWN,,3
DIMTS,1874,988DOWN,,3
DIMTS,1875,708ADOWN,,3
DIMTS,1876,770ALINKSTLUP,,3
DIMTS,1877,979STLUP,,3
DIMTS,1878,153STLDOWN,,3
DIMTS,1879,100UP,,3
DIMTS,1880,874UP,,3
DIMTS,1881,806STLUP,,3
DIMTS,1882,88ADOWN,,3
DIMTS,1883,419LSTLUP,,3
DTC,5000,8UP,,3
DTC,5001,8AUP,,3
DTC,5002,17UP,,3
DTC,5003,19UP,,3
DTC,5004,19AUP,,3
DTC,5005,19BUP,,3
DTC,5006,26UP,,3
DTC,5007,33UP,,3
DTC,5008,33AUP,,3
DTC,5009,33CUP,,3
DTC,5010,34UP,,3
DTC,5011,34AUP,,3
DTC,5012,39UP,,3
DTC,5013,39AUP,,3
DTC,5014,47AUP,,3
DTC,5015,73UP,,3
DTC,5016,78UP,,3
DTC,5017,82UP,,3
DTC,5018,85UP,,3
DTC,5019,85EXTUP,,3
DTC,5020,88UP,,3
DTC,5021,89UP,,3
DTC,5022,100EXTUP,,3
DTC,5023,100AUP,,3
DTC,5024,103UP,,3
DTC,5025,103STLUP,,3
DTC,5026,105UP,,3
DTC,5027,106UP,,3
DTC,5028,106AUP,,3
DTC,5029,107UP,,3
DTC,5030,108UP,,3
DTC,5031,109UP,,3
DTC,5032,112UP,,3
DTC,5033,113UP,,3
DTC,5034,113EXTUP,,3
DTC,5035,114UP,,3
DTC,5036,114AUP,,3
DTC,5037,114BUP,,3
DTC,5038,114EXTUP,,3
DTC,5039,115UP,,3
DTC,5040,116UP,,3
DTC,5041,116BUP,,3
DTC,5042,118EXTUP,,3
DTC,5043,119UP,,3
DTC,5044,120UP,,3
DTC,5045,120BUP,,3
DTC,5046,124UP,,3
DTC,5047,125UP,,3
DTC,5048,127UP,,3
DTC,5049,128UP,,3
DTC,5050,130UP,,3
DTC,5051,131UP,,3
DTC,5052,133UP,,3
DTC,5053,135UP,,3
DTC,5054,136UP,,3
DTC,5055,137UP,,3
DTC,5056,138UP,,3
DTC,5057,140UP,,3
DTC,5058,144UP,,3
DTC,5059,146UP,,3
DTC,5060,148UP,,3
DTC,5061,149UP,,3
DTC,5062,154UP,,3
DTC,5063,157UP,,3
DTC,5064,159UP,,3
DTC,5065,160UP,,3
DTC,5066,162UP,,3
DTC,5067,163UP,,3
DTC,5068,165UP,,3
DTC,5069,165AUP,,3
DTC,5070,166UP,,3
DTC,5071,169UP,,3
DTC,5072,171UP,,3
DTC,5073,172UP,,3
DTC,5074,173UP,,3
DTC,5075,174UP,,3
DTC,5076,174STLUP,,3
DTC,5077,175UP,,3
DTC,5078,178UP,,3
DTC,5079,179UP,,3
DTC,5080,181UP,,3
DTC,5081,181AUP,,3
DTC,5082,182AUP,,3
DTC,5083,184UP,,3
DTC,5084,185UP,,3
DTC,5085,188UP,,3
DTC,5086,191UP,,3
DTC,5087,192UP,,3
DTC,5088,193UP,,3
DTC,5089,194UP,,3
DTC,5090,199UP,,3
DTC,5091,205UP,,3
DTC,5092,210UP,,3
DTC,5093,211UP,,3
DTC,5094,211AUP,,3
DTC,5095,211BUP,,3
DTC,5096,212UP,,3
DTC,5097,213UP,,3
DTC,5098,213AUP,,3
DTC,5099,214UP,,3
DTC,5100,218UP,,3
DTC,5101,219UP,,3
DTC,5102,219STLUP,,3
DTC,5103,221UP,,3
DTC,5104,227UP,,3
DTC,5105,227AUP,,3
DTC,5106,231UP,,3
DTC,5107,234UP,,3
DTC,5108,234AUP,,3
DTC,5109,235UP,,3
DTC,5110,236UP,,3
DTC,5111,236EXTUP,,3
DTC,5112,246UP,,3
DTC,5113,247UP,,3
DTC,5114,253UP,,3
DTC,5115,254UP,,3
DTC,5116,255UP,,3
DTC,5117,258UP,,3
DTC,5118,258SPLUP,,3
DTC,5119,259UP,,3
DTC,5120,261UP,,3
DTC,5121,270UP,,3
DTC,5122,271UP,,3
DTC,5123,273UP,,3
DTC,5124,274UP,,3
DTC,5125,281UP,,3
DTC,5126,306UP,,3
DTC,5127,307UP,,3
DTC,5128,307AUP,,3
DTC,5129,309UP,,3
DTC,5130,310UP,,3
DTC,5131,313UP,,3
DTC,5132,317UP,,3
DTC,5133,319UP,,3
DTC,5134,319AUP,,3
DTC,5135,323UP,,3
DTC,5136,333UP,,3
DTC,5137,335UP,,3
DTC,5138,336UP,,3
DTC,5139,340UP,,3
DTC,5140,341UP,,3
DTC,5141,344UP,,3
DTC,5142,347UP,,3
DTC,5143,347AUP,,3
DTC,5144,348UP,,3
DTC,5145,349UP,,3
DTC,5146,349AUP,,3
DTC,5147,355UP,,3
DTC,5148,357AUP,,3
DTC,5149,374UP,,3
DTC,5150,375UP,,3
DTC,5151,378UP,,3
DTC,5152,390UP,,3
DTC,5153,391UP,,3
DTC,5154,392UP,,3
DTC,5155,392BUP,,3
DTC,5156,398UP,,3
DTC,5157,400UP,,3
DTC,5158,402UP,,3
DTC,5159,403UP,,3
DTC,5160,405UP,,3
DTC,5161,405AUP,,3
DTC,5162,408UP,,3
DTC,5163,410UP,,3
DTC,5164,411UP,,3
DTC,5165,413UP,,3
DTC,5166,419UP,,3
DTC,5167,423UP,,3
DTC,5168,425UP,,3
DTC,5169,427UP,,3
DTC,5170,427AUP,,3
DTC,5171,429UP,,3
DTC,5172,433UP,,3
DTC,5173,433AUP,,3
DTC,5174,440UP,,3
DTC,5175,440AUP,,3
DTC,5176,442UP,,3
DTC,5177,443UP,,3
DTC,5178,443AUP,,3
DTC,5179,445UP,,3
DTC,5180,447UP,,3
DTC,5181,448UP,,3
DTC,5182,448AUP,,3
DTC,5183,448BUP,,3
DTC,5184,450UP,,3
DTC,5185,460UP,,3
DTC,5186,463UP,,3
DTC,5187,465UP,,3
DTC,5188,469UP,,3
DTC,5189,473UP,,3
DTC,5190,473AUP,,3
DTC,5191,479UP,,3
DTC,5192,490UP,,3
DTC,5193,492UP,,3
DTC,5194,493UP,,3
DTC,5195,500UP,,3
DTC,5196,501UP,,3
DTC,5197,502UP,,3
DTC,5198,503UP,,3
DTC,5199,505UP,,3
DTC,5200,506UP,,3
DTC,5201,506STLUP,,3
DTC,5202,507UP,,3
DTC,5203,511UP,,3
DTC,5204,511AUP,,3
DTC,5205,512UP,,3
DTC,5206,516UP,,3
DTC,5207,517UP,,3
DTC,5208,519UP,,3
DTC,5209,520UP,,3
DTC,5210,521UP,,3
DTC,5211,522UP,,3
DTC,5212,522SPLUP,,3
DTC,5213,522AUP,,3
DTC,5214,522ASPL.UP,,3
DTC,5215,523UP,,3
DTC,5216,525UP,,3
DTC,5217,525STLUP,,3
DTC,5218,529SPLUP,,3
DTC,5219,534UP,,3
DTC,5220,534AUP,,3
DTC,5221,534CUP,,3
DTC,5222,536UP,,3
DTC,5223,539UP,,3
DTC,5224,539AUP,,3
DTC,5225,539KUP,,3
DTC,5226,540UP,,3
DTC,5227,542UP,,3
DTC,5228,543UP,,3
DTC,5229,543AUP,,3
DTC,5230,544UP,,3
DTC,5231,548UP,,3
DTC,5232,567UP,,3
DTC,5233,567AUP,,3
DTC,5234,568UP,,3
DTC,5235,568AUP,,3
DTC,5236,569UP,,3
DTC,5237,569EXTUP,,3
DTC,5238,578UP,,3
DTC,5239,578AUP,,3
DTC,5240,580UP,,3
DTC,5241,588UP,,3
DTC,5242,588AUP,,3
DTC,5243,604UP,,3
DTC,5244,605UP,,3
DTC,5245,610UP,,3
DTC,5246,610AUP,,3
DTC,5247,610BUP,,3
DTC,5248,611UP,,3
DTC,5249,611AUP,,3
DTC,5250,611CUP,,3
DTC,5251,615UP,,3
DTC,5252,620UP,,3
DTC,5253,621UP,,3
DTC,5254,623UP,,3
DTC,5255,623AUP,,3
DTC,5256,623BUP,,3
DTC,5257,624AUP,,3
DTC,5258,630UP,,3
DTC,5259,631UP,,3
DTC,5260,632UP,,3
DTC,5261,680UP,,3
DTC,5262,701UP,,3
DTC,5263,708UP,,3
DTC,5264,708AUP,,3
DTC,5265,711UP,,3
DTC,5266,711AUP,,3
DTC,5267,715UP,,3
DTC,5268,717UP,,3
DTC,5269,717AUP,,3
DTC,5270,717BUP,,3
DTC,5271,718UP,,3
DTC,5272,720UP,,3
DTC,5273,721UP,,3
DTC,5274,722UP,,3
DTC,5275,724UP,,3
DTC,5276,724AUP,,3
DTC,5277,724CUP,,3
DTC,5278,724EXTUP,,3
DTC,5279,725UP,,3
DTC,5280,727UP,,3
DTC,5281,728UP,,3
DTC,5282,729UP,,3
DTC,5283,740UP,,3
DTC,5284,740AUP,,3
DTC,5285,740EXTUP,,3
DTC,5286,740BUP,,3
DTC,5287,741UP,,3
DTC,5288,741AUP,,3
DTC,5289,745UP,,3
DTC,5290,753UP,,3
DTC,5291,761UP,,3
DTC,5292,764UP,,3
DTC,5293,764EXTUP,,3
DTC,5294,765UP,,3
DTC,5295,770AUP,,3
DTC,5296,770BUP,,3
DTC,5297,773UP,,3
DTC,5298,778UP,,3
DTC,5299,778AUP,,3
DTC,5300,781UP,,3
DTC,5301,790UP,,3
DTC,5302,794UP,,3
DTC,5303,794AUP,,3
DTC,5304,801UP,,3
DTC,5305,803UP,,3
DTC,5306,804AUP,,3
DTC,5307,808UP,,3
DTC,5308,809UP,,3
DTC,5309,810UP,,3
DTC,5310,813UP,,3
DTC,5311,816UP,,3
DTC,5312,816AUP,,3
DTC,5313,817UP,,3
DTC,5314,817NUP,,3
DTC,5315,818UP,,3
DTC,5316,819UP,,3
DTC,5317,820UP,,3
DTC,5318,821UP,,3
DTC,5319,825UP,,3
DTC,5320,825AUP,,3
DTC,5321,826UP,,3
DTC,5322,827UP,,3
DTC,5323,828UP,,3
DTC,5324,828AUP,,3
DTC,5325,829UP,,3
DTC,5326,832UP,,3
DTC,5327,835UP,,3
DTC,5328,838UP,,3
DTC,5329,842UP,,3
DTC,5330,844UP,,3
DTC,5331,845UP,,3
DTC,5332,848UP,,3
DTC,5333,849UP,,3
DTC,5334,853UP,,3
DTC,5335,857UP,,3
DTC,5336,861AUP,,3
DTC,5337,863UP,,3
DTC,5338,864UP,,3
DTC,5339,871UP,,3
DTC,5340,872UP,,3
DTC,5341,876UP,,3
DTC,5342,878UP,,3
DTC,5343,879UP,,3
DTC,5344,879AUP,,3
DTC,5345,879BUP,,3
DTC,5346,882UP,,3
DTC,5347,882AUP,,3
DTC,5348,883UP,,3
DTC,5349,887UP,,3
DTC,5350,889UP,,3
DTC,5351,891UP,,3
DTC,5352,894UP,,3
DTC,5353,901UP,,3
DTC,5354,908UP,,3
DTC,5355,910UP,,3
DTC,5356,910AUP,,3
DTC,5357,912UP,,3
DTC,5358,915UP,,3
DTC,5359,917UP,,3
DTC,5360,918UP,,3
DTC,5361,921UP,,3
DTC,5362,921EXTUP,,3
DTC,5363,923UP,,3
DTC,5364,924UP,,3
DTC,5365,926UP,,3
DTC,5366,928UP,,3
DTC,5367,929UP,,3
DTC,5368,934UP,,3
DTC,5369,935UP,,3
DTC,5370,937AUP,,3
DTC,5371,938AUP,,3
DTC,5372,938BUP,,3
DTC,5373,939UP,,3
DTC,5374,940UP,,3
DTC,5375,940AUP,,3
DTC,5376,941UP,,3
DTC,5377,943UP,,3
DTC,5378,944UP,,3
DTC,5379,947UP,,3
DTC,5380,947AUP,,3
DTC,5381,948UP,,3
DTC,5382,949UP,,3
DTC,5383,949AUP,,3
DTC,5384,949EXTUP,,3
DTC,5385,951UP,,3
DTC,5386,953UP,,3
DTC,5387,954UP,,3
DTC,5388,957UP,,3
DTC,5389,957AUP,,3
DTC,5390,962UP,,3
DTC,5391,962AUP,,3
DTC,5392,962BUP,,3
DTC,5393,963UP,,3
DTC,5394,966UP,,3
DTC,5395,966EXTUP,,3
DTC,5396,966BUP,,3
DTC,5397,970UP,,3
DTC,5398,970AUP,,3
DTC,5399,970BUP,,3
DTC,5400,970CUP,,3
DTC,5401,971UP,,3
DTC,5402,971AUP,,3
DTC,5403,972UP,,3
DTC,5404,972AUP,,3
DTC,5405,972BUP,,3
DTC,5406,975UP,,3
DTC,5407,978UP,,3
DTC,5408,979UP,,3
DTC,5409,980UP,,3
DTC,5410,982UP,,3
DTC,5411,984AUP,,3
DTC,5412,985UP,,3
DTC,5413,988UP,,3
DTC,5414,990UP,,3
DTC,5415,990AUP,,3
DTC,5416,990BUP,,3
DTC,5417,990EXTUP,,3
DTC,5418,GL-22UP,,3
DTC,5419,GL-23UP,,3
DTC,5420,GL-90UP,,3
DTC,5421,GL-91UP,,3
DTC,5422,RL-75UP,,3
DTC,5423,RL-77UP,,3
DTC,5424,RL-77AUP,,3
DTC,5425,RL-77BUP,,3
DTC,5426,RL-77EXTUP,,3
DTC,5427,RL-79UP,,3
DTC,5428,YMS(+)UP,,3
DTC,5429,OMS(+)UP,,3
DTC,5430,TMS(+)UP,,3
DTC,5431,WESTDELHIMUDRIKA(+)UP,,3
DTC,5432,GRAMINMUDRIKA(+)UP,,3
DTC,5433,BAWANACIRCULARSEWA(+)UP,,3
DTC,5434,BYPASSEXPRESSUP,,3
DTC,5435,AIRPORTEXP.-4UP,,3
DTC,5436,AIRPORTSHUTTLESERVICEUP,,3
DTC,5437,012(NS)UP,,3
DTC,5438,044(NS)UP,,3
DTC,5439,072(NS)UP,,3
DTC,5440,0114(NS)UP,,3
DTC,5441,0118EXT(NS)UP,,3
DTC,5442,0131(NS)UP,,3
DTC,5443,0205(NS)UP,,3
DTC,5444,0236(NS)UP,,3
DTC,5445,0261(NS)UP,,3
DTC,5446,0405(NS)UP,,3
DTC,5447,0419(NS)UP,,3
DTC,5448,0502(NS)UP,,3
DTC,5449,0543A(NS)UP,,3
DTC,5450,0604(NS)UP,,3
DTC,5451,0729(NS)UP,,3
DTC,5452,0740(NS)UP,,3
DTC,5453,0753(NS)UP,,3
DTC,5454,0901(NS)UP,,3
DTC,5455,0926(NS)UP,,3
DTC,5456,0929(NS)UP,,3
DTC,5457,0943(NS)UP,,3
DTC,5458,0GL-23(NS)UP,,3
DTC,5459,0OMS(+)(NS)UP,,3
DTC,5460,0TMS(+)(NS)UP,,3
DTC,5461,0AIRPORTEXP-4(NS)UP,,3
DTC,5462,EXPRESS-344UP,,3
DTC,5463,EXPRESS-970UP,,3
DTC,5464,EXPRESS-727AUP,,3
DTC,5465,EXPRESS-85AUP,,3
DTC,5466,EXPRESS-91UP,,3
DTC,5467,8DOWN,,3
DTC,5468,8ADOWN,,3
DTC,5469,17DOWN,,3
DTC,5470,19DOWN,,3
DTC,5471,19ADOWN,,3
DTC,5472,19BDOWN,,3
DTC,5473,26DOWN,,3
DTC,5474,33DOWN,,3
DTC,5475,33ADOWN,,3
DTC,5476,33CDOWN,,3
DTC,5477,34DOWN,,3
DTC,5478,34ADOWN,,3
DTC,5479,39DOWN,,3
DTC,5480,39ADOWN,,3
DTC,5481,47ADOWN,,3
DTC,5482,73DOWN,,3
DTC,5483,78DOWN,,3
DTC,5484,82DOWN,,3
DTC,5485,85DOWN,,3
DTC,5486,85EXTDOWN,,3
DTC,5487,88DOWN,,3
DTC,5488,89DOWN,,3
DTC,5489,100EXTDOWN,,3
